n1,n2,fij
1,2,-3.3444e+00
1,3,7.7647e-01
1,4,-5.6271e+00
1,5,-8.4399e+00
1,6,-1.3853e+00
1,7,-4.6490e+00
1,8,-6.0706e+00
1,9,-5.7682e+00
1,10,-7.6928e+00
1,11,-4.7769e+00
1,12,-8.1928e+00
1,13,-6.6120e+00
1,14,-5.5296e+00
1,15,-7.4607e+00
1,16,-6.3922e+00
1,17,-5.2024e+00
1,18,-8.9242e+00
1,19,-8.5236e+00
1,20,-6.7351e+00
2,3,1.5306e+00
2,4,4.6858e+00
2,5,3.9143e-01
2,6,3.0544e+00
2,7,-2.8549e+00
2,8,-1.1277e+00
2,9,-1.9644e+00
2,10,-2.5133e+00
2,11,-2.7695e+00
2,12,-1.6707e+00
2,13,2.2271e-01
2,14,2.2313e+00
2,15,-2.0882e+00
2,16,-5.6514e+00
2,17,-9.6305e-01
2,18,-1.6605e+00
2,19,-3.7933e+00
2,20,-2.6835e+00
3,4,8.6320e-01
3,5,-2.1848e+00
3,6,-1.2966e+00
3,7,-3.2107e+00
3,8,-7.0740e-01
3,9,-2.5118e+00
3,10,-5.3536e+00
3,11,-3.9574e+00
3,12,-4.8846e+00
3,13,-4.3369e+00
3,14,-1.1887e+00
3,15,-6.4958e+00
3,16,-5.0269e+00
3,17,-6.8787e-01
3,18,-3.5371e+00
3,19,-6.4517e+00
3,20,-5.5039e+00
4,5,-4.2195e+00
4,6,1.8370e+00
4,7,-2.0538e+00
4,8,-6.2915e+00
4,9,-5.0138e-01
4,10,-7.7750e+00
4,11,-5.1610e+00
4,12,-3.6050e+00
4,13,-3.9808e+00
4,14,-2.5138e+00
4,15,-5.4356e+00
4,16,-7.8931e+00
4,17,9.1076e-01
4,18,-4.1390e+00
4,19,-4.9703e+00
4,20,-6.3086e+00
5,6,3.5010e+00
5,7,-2.3527e-01
5,8,-1.0133e+00
5,9,-7.1488e-01
5,10,-4.1422e+00
5,11,-6.3505e-01
5,12,-1.8568e+00
5,13,-3.3624e+00
5,14,8.1936e-01
5,15,-1.6819e+00
5,16,-5.4516e+00
5,17,5.4376e-01
5,18,-1.1640e+00
5,19,-1.2357e-01
5,20,-1.5479e+00
6,7,-1.8132e+00
6,8,-3.9561e+00
6,9,-3.3374e+00
6,10,-6.5987e+00
6,11,-7.2660e-01
6,12,-1.4481e+00
6,13,-2.7393e+00
6,14,-1.6135e+00
6,15,-4.2579e+00
6,16,-2.9601e+00
6,17,-3.1058e+00
6,18,-4.9165e+00
6,19,-5.4373e+00
6,20,-2.7355e+00
7,8,9.2438e-01
7,9,1.6080e+00
7,10,-2.7890e-01
7,11,-5.3728e-01
7,12,1.7873e+00
7,13,-1.7769e+00
7,14,-8.2519e-01
7,15,1.3742e-01
7,16,1.3830e-01
7,17,1.4900e-01
7,18,-1.0560e+00
7,19,7.9988e-01
7,20,-1.7344e+00
8,9,-9.7249e-02
8,10,-7.1191e-01
8,11,2.2988e+00
8,12,-1.0430e+00
8,13,2.4199e-01
8,14,1.2858e+00
8,15,-5.6517e-01
8,16,-4.5781e-02
8,17,1.7544e+00
8,18,-4.7457e-02
8,19,1.7471e-01
8,20,7.8826e-02
9,10,-3.7901e+00
9,11,-1.4591e+00
9,12,1.7378e+00
9,13,-3.1100e+00
9,14,9.8105e-01
9,15,-4.3636e-01
9,16,1.4184e+00
9,17,5.4823e-01
9,18,-6.6351e-01
9,19,-9.0313e-01
9,20,-1.0693e+00
10,11,-9.4229e-01
10,12,1.2102e+00
10,13,4.1856e+00
10,14,-1.7068e+00
10,15,1.0849e+00
10,16,-1.7666e+00
10,17,3.5680e+00
10,18,2.4005e+00
10,19,1.7675e+00
10,20,-3.5967e+00
11,12,2.1086e+00
11,13,-1.7075e+00
11,14,-8.6694e-01
11,15,8.2264e-01
11,16,1.1393e+00
11,17,4.3129e+00
11,18,-1.1394e+00
11,19,1.5807e+00
11,20,-9.1383e-01
12,13,9.8037e-01
12,14,-3.7994e-01
12,15,-2.8645e+00
12,16,3.0328e+00
12,17,-2.0204e+00
12,18,1.7414e-01
12,19,5.3531e-01
12,20,-5.5071e+00
13,14,5.3024e-01
13,15,-1.3101e+00
13,16,2.1575e+00
13,17,2.9815e+00
13,18,-5.5369e-01
13,19,-8.7490e-01
13,20,-2.6870e+00
14,15,3.1300e-01
14,16,-1.0845e+00
14,17,3.4029e-01
14,18,-1.9552e+00
14,19,5.4217e-02
14,20,-3.1358e+00
15,16,1.6550e+00
15,17,2.5247e+00
15,18,-2.5583e-02
15,19,2.2312e+00
15,20,1.7569e+00
16,17,2.7283e+00
16,18,-1.1810e+00
16,19,-1.9253e+00
16,20,1.7083e+00
17,18,-5.5931e+00
17,19,-1.9567e-01
17,20,-3.3022e+00
18,19,1.6024e+00
18,20,-9.0038e-02
19,20,-3.1390e-01
