n1,n2,fij
1,2,-1.4958e+00
1,3,-4.7950e+00
1,4,-2.9329e+00
1,5,1.5105e+00
1,6,-3.7269e+00
1,7,-4.6080e+00
1,8,-4.9437e-01
1,9,-8.1363e+00
1,10,-3.7022e+00
1,11,-7.3723e+00
1,12,-4.2372e+00
1,13,-5.9165e+00
1,14,-3.8528e+00
1,15,-2.1148e+00
1,16,-3.5960e+00
1,17,-5.2837e+00
1,18,-7.6705e+00
2,3,1.2480e+00
2,4,4.6724e-01
2,5,2.0415e+00
2,6,2.4655e+00
2,7,4.2974e-01
2,8,-1.7256e+00
2,9,5.6293e+00
2,10,7.3993e-01
2,11,2.5386e-01
2,12,2.3299e+00
2,13,-2.6010e-01
2,14,-1.1819e-01
2,15,1.0780e+00
2,16,-3.3031e-01
2,17,3.0500e+00
2,18,-1.8212e+00
3,4,1.8940e+00
3,5,9.1665e-01
3,6,1.7677e+00
3,7,-4.6812e+00
3,8,2.7649e-01
3,9,3.3121e-01
3,10,-1.1852e+00
3,11,1.0938e+00
3,12,-5.8357e-01
3,13,-1.8434e-01
3,14,9.5336e-02
3,15,-1.2436e-01
3,16,-8.4648e-01
3,17,6.0584e-01
3,18,4.4184e-01
4,5,-2.2700e+00
4,6,9.4905e-02
4,7,6.8575e-01
4,8,-1.6783e+00
4,9,1.6704e+00
4,10,-2.9217e+00
4,11,-1.2088e+00
4,12,-1.5742e+00
4,13,-2.6682e-01
4,14,-9.9138e+00
4,15,-2.7973e+00
4,16,5.9024e-02
4,17,1.6048e+00
4,18,2.5818e-02
5,6,-4.6661e-01
5,7,-2.3849e+00
5,8,8.0444e-01
5,9,-2.2154e-01
5,10,-4.3495e+00
5,11,-2.0430e-02
5,12,-2.4630e+00
5,13,-6.8670e-01
5,14,-3.2744e+00
5,15,-1.4260e+00
5,16,-1.4119e-01
5,17,-1.5153e-01
5,18,-3.3207e+00
6,7,-1.8299e+00
6,8,-8.7760e-01
6,9,1.3682e+00
6,10,-4.0893e+00
6,11,-3.6947e-01
6,12,-4.3220e+00
6,13,-1.4568e+00
6,14,-3.9730e+00
6,15,-3.3974e+00
6,16,9.1375e-01
6,17,6.2703e-02
6,18,-2.0125e+00
7,8,1.0381e+00
7,9,6.1489e+00
7,10,-1.3189e+00
7,11,3.3185e-01
7,12,2.0606e+00
7,13,9.0210e-01
7,14,-3.7365e+00
7,15,-1.7832e+00
7,16,5.9740e-01
7,17,4.1171e+00
7,18,2.2476e+00
8,9,4.1200e+00
8,10,1.3988e+00
8,11,-5.4596e-01
8,12,-3.4003e+00
8,13,-1.0341e+00
8,14,-1.4823e+00
8,15,-3.1086e-02
8,16,1.8757e+00
8,17,3.9003e+00
8,18,3.4964e-01
9,10,2.1994e+00
9,11,-1.5093e+00
9,12,3.4559e+00
9,13,-6.5535e-01
9,14,3.1545e+00
9,15,-4.6100e-01
9,16,1.4693e-02
9,17,-6.8555e-01
9,18,1.0750e+00
10,11,-9.5463e-01
10,12,-2.2135e+00
10,13,2.5358e+00
10,14,1.8545e+00
10,15,-3.0012e-01
10,16,7.2082e-01
10,17,1.5468e+00
10,18,5.1640e-01
11,12,-1.6123e+00
11,13,-2.5365e+00
11,14,-2.3416e-01
11,15,-1.3833e+00
11,16,1.6178e+00
11,17,-9.6866e-01
11,18,-1.4519e+00
12,13,-1.6106e+00
12,14,-1.8594e+00
12,15,2.9587e+00
12,16,-1.4245e+00
12,17,-1.4313e+00
12,18,2.9500e+00
13,14,2.2234e+00
13,15,-8.1953e-01
13,16,-1.0823e+00
13,17,1.0594e+00
13,18,-9.7841e-01
14,15,1.0028e+00
14,16,6.6181e-01
14,17,-5.8753e-01
14,18,-6.7268e-01
15,16,-2.0263e+00
15,17,9.3555e-01
15,18,-2.5935e-01
16,17,1.1122e+00
16,18,1.8590e-01
17,18,1.6648e+00
