n1,n2,fij
1,2,-2.5489e+00
1,3,-2.6584e+00
1,4,-1.4531e-01
1,5,3.7919e-01
1,6,3.1838e-01
1,7,-4.6626e-01
1,8,1.6266e+00
1,9,-8.2174e-01
1,10,-2.0227e+00
1,11,-2.2490e+00
1,12,-2.2959e+00
1,13,5.1487e-01
1,14,-2.1517e+00
1,15,-3.1213e+00
1,16,-3.5599e+00
1,17,-7.3984e+00
1,18,-3.0370e+00
2,3,1.8299e+00
2,4,-2.4457e+00
2,5,6.8797e-01
2,6,5.4807e-01
2,7,1.5299e+00
2,8,-9.3439e-01
2,9,6.3576e-01
2,10,-5.1801e-01
2,11,1.3173e-01
2,12,6.3702e-01
2,13,2.2516e-01
2,14,-9.3610e-01
2,15,2.3958e+00
2,16,7.3364e-01
2,17,-3.1018e-01
2,18,-2.1501e+00
3,4,9.7214e-01
3,5,-1.3845e+00
3,6,-2.1926e-01
3,7,-3.1060e+00
3,8,-8.5341e-01
3,9,-1.0700e+00
3,10,-3.7641e+00
3,11,9.0504e-02
3,12,5.0426e-01
3,13,-5.3734e-01
3,14,-4.1438e+00
3,15,-2.1898e-01
3,16,-9.5591e-01
3,17,1.3255e-01
3,18,-2.6474e+00
4,5,-4.7731e+00
4,6,-1.8873e+00
4,7,-1.0621e+00
4,8,-1.1491e+00
4,9,2.2214e+00
4,10,-1.2294e+00
4,11,-2.4905e+00
4,12,-8.7045e-01
4,13,-1.3952e+00
4,14,-2.9944e+00
4,15,-7.1342e-01
4,16,-1.2994e+00
4,17,1.2040e+00
4,18,-1.6437e+00
5,6,-1.2363e-01
5,7,-1.5199e+00
5,8,-6.1426e-02
5,9,-1.0394e+00
5,10,-1.1219e+00
5,11,1.4129e-01
5,12,-7.7409e-01
5,13,4.6676e-01
5,14,-2.1917e+00
5,15,-9.2677e-01
5,16,-1.6431e-01
5,17,-3.0769e-01
5,18,-5.7003e+00
6,7,-2.8930e+00
6,8,1.5651e-01
6,9,-1.5963e+00
6,10,-4.1244e+00
6,11,-1.7742e-01
6,12,-2.9112e+00
6,13,-1.0170e+00
6,14,-3.1644e+00
6,15,-2.2065e+00
6,16,-1.1824e-01
6,17,-2.4568e+00
6,18,-2.7046e+00
7,8,2.7575e-02
7,9,4.4095e+00
7,10,1.2947e+00
7,11,2.4063e+00
7,12,8.1597e-01
7,13,4.4007e+00
7,14,1.4087e+00
7,15,-1.9459e+00
7,16,2.1500e+00
7,17,6.1452e+00
7,18,-6.8750e-01
8,9,4.1173e+00
8,10,6.9306e+00
8,11,8.2188e-01
8,12,-6.0291e-01
8,13,-1.8316e-01
8,14,9.9450e-01
8,15,-1.5971e+00
8,16,1.6926e-01
8,17,-8.7021e-01
8,18,7.1491e-01
9,10,-6.8947e-01
9,11,2.1062e+00
9,12,2.1141e+00
9,13,4.8156e-01
9,14,1.4754e+00
9,15,3.5718e-01
9,16,-2.9588e+00
9,17,-3.1569e-01
9,18,-1.1788e-01
10,11,3.7343e+00
10,12,1.0611e+00
10,13,2.1608e+00
10,14,-1.1691e+00
10,15,-1.3229e+00
10,16,9.5934e-01
10,17,-1.6902e+00
10,18,9.4893e-01
11,12,-9.5466e-01
11,13,-2.7870e+00
11,14,-1.7973e+00
11,15,-7.0588e-01
11,16,7.4535e-01
11,17,1.6585e+00
11,18,2.8391e-01
12,13,2.2944e+00
12,14,-7.6695e-01
12,15,1.7171e+00
12,16,-1.7220e-01
12,17,-9.4338e-01
12,18,2.0338e+00
13,14,-1.3060e+00
13,15,1.9119e+00
13,16,-1.9187e+00
13,17,1.2629e+00
13,18,-1.0490e+00
14,15,-3.2629e-02
14,16,-3.8895e+00
14,17,2.5814e-01
14,18,-1.2247e+00
15,16,2.0475e+00
15,17,2.1484e+00
15,18,-3.4185e+00
16,17,2.9674e+00
16,18,-1.4176e+00
17,18,3.4443e+00
