n1,n2,fij
1,2,-2.7527e+00
1,3,-4.3909e+00
1,4,-8.8226e-01
1,5,2.0649e-01
1,6,-2.4337e+00
1,7,-5.2655e+00
1,8,6.4259e-01
1,9,-3.9178e+00
1,10,-4.3302e+00
1,11,-5.0065e+00
1,12,-5.2086e+00
1,13,-7.4719e+00
1,14,-4.4326e+00
1,15,-5.2424e+00
1,16,-5.8629e+00
1,17,-6.1203e+00
1,18,-5.6954e+00
2,3,2.0220e+00
2,4,1.2963e+00
2,5,1.2869e+00
2,6,2.8076e+00
2,7,2.1054e+00
2,8,-2.4950e+00
2,9,2.8771e+00
2,10,-4.2383e-01
2,11,1.1154e+00
2,12,2.0835e+00
2,13,-7.4628e-01
2,14,-1.1213e+00
2,15,4.3223e-01
2,16,2.1327e+00
2,17,3.0184e+00
2,18,-1.1354e+00
3,4,-2.8157e-01
3,5,7.2858e-01
3,6,2.0558e+00
3,7,-3.8566e+00
3,8,4.8541e-01
3,9,7.8396e-01
3,10,-2.1540e+00
3,11,-3.9977e+00
3,12,-8.2537e-01
3,13,-1.9114e+00
3,14,-2.2475e+00
3,15,-3.5041e+00
3,16,-7.3694e-01
3,17,1.6822e-01
3,18,-5.3743e-01
4,5,-2.0792e+00
4,6,-2.1190e+00
4,7,-1.2561e+00
4,8,-9.1579e-01
4,9,-9.7858e-01
4,10,-3.2993e+00
4,11,-2.4706e+00
4,12,-2.8850e+00
4,13,-4.6383e+00
4,14,-7.2470e+00
4,15,-4.8635e+00
4,16,-1.4090e+00
4,17,8.1086e-01
4,18,-1.4983e+00
5,6,-2.2730e+00
5,7,-1.3006e+00
5,8,1.2014e-01
5,9,5.3786e-01
5,10,-3.9557e+00
5,11,-8.1730e-01
5,12,-3.5775e+00
5,13,-1.1637e+00
5,14,-4.0778e+00
5,15,-4.2034e+00
5,16,-1.2379e+00
5,17,1.1137e+00
5,18,-3.8174e+00
6,7,-2.8927e+00
6,8,-2.7816e+00
6,9,-1.0818e+00
6,10,-4.9325e+00
6,11,-1.5524e+00
6,12,-3.3172e+00
6,13,-2.0635e+00
6,14,-2.6357e+00
6,15,-5.1866e+00
6,16,-2.1382e+00
6,17,-4.3694e+00
6,18,-1.2912e+00
7,8,3.4592e+00
7,9,2.4787e+00
7,10,-1.5642e-01
7,11,1.1359e+00
7,12,1.3830e+00
7,13,5.8295e-01
7,14,-1.1182e+00
7,15,2.9990e-01
7,16,7.7450e-01
7,17,3.9858e+00
7,18,2.8768e+00
8,9,2.7635e+00
8,10,-2.3378e-01
8,11,4.3260e-01
8,12,-4.2219e+00
8,13,1.2132e-01
8,14,-1.3470e+00
8,15,-6.2939e-01
8,16,7.5751e-01
8,17,4.2728e+00
8,18,1.4254e-01
9,10,6.9029e-01
9,11,-8.3910e-01
9,12,2.2173e+00
9,13,-8.8551e-01
9,14,4.9394e-01
9,15,-1.5812e+00
9,16,-2.1521e+00
9,17,-4.7841e-02
9,18,-1.5439e+00
10,11,1.3964e+00
10,12,-1.2830e+00
10,13,2.1149e+00
10,14,1.1205e-01
10,15,-4.3930e+00
10,16,2.6201e+00
10,17,-2.6708e-01
10,18,2.5663e+00
11,12,-1.4627e+00
11,13,-2.3531e+00
11,14,-2.6286e+00
11,15,3.0460e+00
11,16,3.4532e+00
11,17,-1.0166e+00
11,18,3.5352e-01
12,13,1.1275e+00
12,14,-3.6304e+00
12,15,1.6650e+00
12,16,-1.8907e+00
12,17,-2.7622e+00
12,18,3.0714e+00
13,14,8.8416e-01
13,15,1.3646e+00
13,16,-8.3203e-01
13,17,7.9064e-01
13,18,-1.1018e+00
14,15,-7.0711e-01
14,16,-1.0033e+00
14,17,1.0539e-02
14,18,-2.7522e+00
15,16,-4.5110e-02
15,17,3.7942e+00
15,18,-3.7678e-02
16,17,1.0947e+00
16,18,-1.4249e+00
17,18,3.7967e+00
