n1,n2,fij
1,2,-3.3519e+00
1,3,-4.4753e+00
1,4,-7.1783e-01
1,5,2.8342e-01
1,6,-3.9049e+00
1,7,-3.7403e+00
1,8,-9.6608e-01
1,9,-7.7826e+00
1,10,-3.3310e+00
1,11,-4.6029e+00
1,12,-5.5815e+00
1,13,-7.2454e+00
1,14,-6.3652e+00
1,15,-5.0594e+00
1,16,-5.8299e+00
1,17,-6.3130e+00
1,18,-7.8469e+00
2,3,2.1875e+00
2,4,3.6852e-01
2,5,2.1985e+00
2,6,4.9087e+00
2,7,3.1420e+00
2,8,-1.2710e+00
2,9,4.3124e+00
2,10,-9.1951e-01
2,11,1.1109e+00
2,12,1.3427e+00
2,13,-1.1804e+00
2,14,-5.5957e-01
2,15,4.2156e-01
2,16,-6.3809e-01
2,17,3.7830e+00
2,18,-1.6656e+00
3,4,4.2050e-01
3,5,2.0991e+00
3,6,2.4469e+00
3,7,-3.7908e+00
3,8,-1.5292e+00
3,9,9.9405e-01
3,10,-2.0993e+00
3,11,-2.0758e+00
3,12,-1.8763e+00
3,13,9.3646e-01
3,14,-6.6062e-01
3,15,-6.8951e-01
3,16,3.2221e-01
3,17,7.8744e-01
3,18,-3.9197e-01
4,5,-2.1411e+00
4,6,5.6848e-01
4,7,-8.2873e-01
4,8,-6.7682e-01
4,9,-1.0365e+00
4,10,-3.2266e+00
4,11,-2.2602e+00
4,12,-3.4841e+00
4,13,-2.5790e+00
4,14,-7.6382e+00
4,15,-2.8495e+00
4,16,-2.7238e+00
4,17,3.0444e-01
4,18,-4.5043e+00
5,6,-1.1783e+00
5,7,-1.7251e+00
5,8,-1.8508e+00
5,9,-1.6426e+00
5,10,-3.3258e+00
5,11,-2.2805e+00
5,12,-2.8380e+00
5,13,-3.1779e+00
5,14,-4.9289e+00
5,15,-3.0293e+00
5,16,-2.3798e+00
5,17,-9.3134e-01
5,18,-4.5770e+00
6,7,-3.3072e+00
6,8,-4.6546e+00
6,9,-2.7118e+00
6,10,-7.3967e+00
6,11,-1.3676e+00
6,12,-4.3953e+00
6,13,-2.5945e+00
6,14,-2.6227e+00
6,15,-3.5397e+00
6,16,-5.5318e-01
6,17,-2.7013e+00
6,18,-2.6453e+00
7,8,2.9112e+00
7,9,2.3116e+00
7,10,4.7960e-01
7,11,-9.0752e-01
7,12,1.0979e+00
7,13,8.5532e-01
7,14,-1.5056e+00
7,15,-1.9681e+00
7,16,1.6948e+00
7,17,2.9137e+00
7,18,3.0816e+00
8,9,1.3803e+00
8,10,3.1394e-01
8,11,5.8556e-01
8,12,-4.5453e+00
8,13,-5.3675e-01
8,14,-1.4541e+00
8,15,7.3343e-01
8,16,6.1314e-01
8,17,1.8232e+00
8,18,-8.4121e-02
9,10,2.1947e+00
9,11,-2.7020e+00
9,12,3.4826e+00
9,13,-3.1629e-02
9,14,4.3882e-01
9,15,-1.4932e+00
9,16,1.4971e-01
9,17,-6.4345e-01
9,18,-1.2456e+00
10,11,-1.1486e+00
10,12,1.2529e+00
10,13,-8.9437e-01
10,14,-9.0525e-02
10,15,-1.6286e+00
10,16,1.8086e-01
10,17,1.7838e+00
10,18,-5.8510e-02
11,12,-2.5874e+00
11,13,-1.8512e+00
11,14,4.0340e-01
11,15,-7.9314e-01
11,16,1.7439e+00
11,17,-8.5720e-01
11,18,1.6176e+00
12,13,3.7583e-01
12,14,-2.1692e+00
12,15,3.0324e+00
12,16,-1.0595e+00
12,17,-1.7535e+00
12,18,3.9585e+00
13,14,3.2348e+00
13,15,-2.0493e+00
13,16,-1.2727e+00
13,17,1.9233e+00
13,18,-1.7426e+00
14,15,-4.0481e-01
14,16,-1.0292e+00
14,17,3.4004e-01
14,18,-2.8241e-01
15,16,7.6107e-01
15,17,1.9729e+00
15,18,1.7601e+00
16,17,8.5309e-01
16,18,2.7743e-01
17,18,2.2410e+00
