n1,n2,fij
1,2,-1.0781e+00
1,3,-7.9028e-01
1,4,2.7947e+00
1,5,-1.3457e+00
1,6,-3.6363e-01
1,7,-7.9642e-01
1,8,2.2365e+00
1,9,-3.1217e+00
1,10,-2.8176e+00
1,11,2.0708e+00
1,12,-8.9551e-01
1,13,-2.8124e+00
1,14,-4.1075e+00
1,15,-3.1723e+00
1,16,-2.6110e+00
1,17,-1.1117e+00
1,18,-5.1500e+00
2,3,-3.9455e+00
2,4,5.8318e-02
2,5,-1.3218e-01
2,6,-7.5912e-01
2,7,1.7005e-01
2,8,-3.3592e+00
2,9,-3.5203e+00
2,10,-2.9961e+00
2,11,1.7755e+00
2,12,-5.8435e-01
2,13,-1.5931e+00
2,14,-4.2018e+00
2,15,3.6950e-02
2,16,1.6931e+00
2,17,-3.5845e-01
2,18,5.2665e-01
3,4,1.5013e+00
3,5,3.1878e+00
3,6,-6.2805e-01
3,7,-1.7616e+00
3,8,-3.6122e-01
3,9,3.0629e+00
3,10,1.5204e+00
3,11,-4.0254e+00
3,12,6.4982e-01
3,13,-6.5214e-01
3,14,2.9162e+00
3,15,5.7297e-01
3,16,7.1633e-01
3,17,1.9893e+00
3,18,-2.7405e+00
4,5,-2.8645e+00
4,6,1.4788e+00
4,7,-1.1926e-02
4,8,6.8211e-01
4,9,-1.5173e+00
4,10,-3.3913e+00
4,11,-2.7639e-01
4,12,-3.1640e-01
4,13,-1.8493e+00
4,14,-2.4741e+00
4,15,-3.3857e+00
4,16,-2.5103e+00
4,17,-2.2501e+00
4,18,8.4651e-01
5,6,1.2989e+00
5,7,7.1738e-01
5,8,-7.6034e-01
5,9,-3.2216e+00
5,10,-1.8517e+00
5,11,-1.8877e+00
5,12,-1.1484e+00
5,13,-3.1721e+00
5,14,-2.9703e+00
5,15,-2.6777e+00
5,16,-2.3175e+00
5,17,5.2577e-02
5,18,-3.8096e-01
6,7,-6.2545e-01
6,8,-2.2347e+00
6,9,-3.3329e+00
6,10,-1.6280e+00
6,11,-8.0868e-01
6,12,6.9934e-01
6,13,4.8337e-01
6,14,2.9652e+00
6,15,-2.5997e-01
6,16,-1.2400e+00
6,17,-3.5467e+00
6,18,-9.8012e-01
7,8,2.5656e+00
7,9,-5.1692e+00
7,10,-3.0462e+00
7,11,-2.5589e+00
7,12,-1.5350e+00
7,13,-2.1111e+00
7,14,-2.6411e-01
7,15,2.0369e+00
7,16,5.8318e+00
7,17,-9.1635e-01
7,18,2.3768e+00
8,9,-3.2949e+00
8,10,9.3776e-01
8,11,3.1128e+00
8,12,6.4321e-01
8,13,-6.5997e-01
8,14,6.0651e-01
8,15,1.4679e+00
8,16,-2.1196e+00
8,17,-4.7349e-01
8,18,-1.5752e+00
9,10,1.0235e+00
9,11,1.1048e+00
9,12,-1.5055e+00
9,13,-1.2496e+00
9,14,-6.8155e-01
9,15,-1.4606e+00
9,16,-7.4693e-01
9,17,2.5496e+00
9,18,-1.4498e+00
10,11,3.6916e+00
10,12,1.9433e+00
10,13,-1.3927e+00
10,14,-2.9416e+00
10,15,3.7848e-01
10,16,2.9787e+00
10,17,-2.3681e+00
10,18,-1.2983e+00
11,12,-1.4347e+00
11,13,1.9952e+00
11,14,-1.1878e+00
11,15,8.1554e-01
11,16,-3.1680e-02
11,17,-1.6510e+00
11,18,-5.0845e-02
12,13,1.9565e+00
12,14,-1.6468e-01
12,15,1.4790e+00
12,16,1.1417e-02
12,17,5.6669e-01
12,18,-2.7753e+00
13,14,-7.3712e-02
13,15,1.2541e+00
13,16,8.5968e-01
13,17,8.9874e-01
13,18,-1.8892e-01
14,15,-1.4255e+00
14,16,5.0197e-01
14,17,4.4141e-01
14,18,7.9466e-02
15,16,1.5453e+00
15,17,4.1717e-01
15,18,1.1217e+00
16,17,5.9170e-01
16,18,-2.9023e+00
17,18,-4.0630e-01
