n1,n2,fij
1,2,-1.2462e+00
1,3,-1.6594e+00
1,4,-1.1965e-01
1,5,8.3446e-01
1,6,-2.2287e+00
1,7,-4.4856e+00
1,8,1.6481e+00
1,9,-4.1415e+00
1,10,-4.3372e+00
1,11,-4.9043e+00
1,12,-3.4414e+00
1,13,-4.3050e+00
1,14,-2.0361e+00
1,15,-3.2176e+00
1,16,-6.0253e+00
1,17,-4.1286e+00
1,18,-5.3815e+00
2,3,1.1075e+00
2,4,3.4898e-01
2,5,-2.5334e-01
2,6,3.9785e-01
2,7,2.7991e+00
2,8,-1.5061e+00
2,9,1.8854e+00
2,10,-2.4273e+00
2,11,7.4811e-01
2,12,4.8795e-01
2,13,-5.6341e-01
2,14,-8.4802e-01
2,15,-4.7594e-01
2,16,1.1122e+00
2,17,-2.0822e-01
2,18,-8.9314e-01
3,4,1.5949e+00
3,5,3.9417e-01
3,6,3.8002e+00
3,7,-5.4729e+00
3,8,-5.3478e-01
3,9,-8.3583e-01
3,10,-2.8763e+00
3,11,-1.8887e+00
3,12,5.5504e-01
3,13,-2.8185e+00
3,14,-1.5077e+00
3,15,-3.2506e+00
3,16,1.2603e+00
3,17,8.3648e-01
3,18,4.1851e-01
4,5,-3.4210e+00
4,6,-3.2901e+00
4,7,1.9433e-01
4,8,-2.2119e+00
4,9,-3.2450e+00
4,10,-3.7015e+00
4,11,-3.8442e+00
4,12,-3.9766e+00
4,13,-7.5278e+00
4,14,-6.2363e+00
4,15,-1.8197e+00
4,16,-3.2125e+00
4,17,-4.6357e-01
4,18,-4.0109e+00
5,6,4.3463e-01
5,7,1.1975e-01
5,8,1.4186e+00
5,9,5.2656e-01
5,10,-2.0407e+00
5,11,1.8939e+00
5,12,-5.9684e+00
5,13,6.2810e-01
5,14,-3.6153e+00
5,15,-2.3643e+00
5,16,4.2858e-01
5,17,-2.3970e-01
5,18,-4.4381e+00
6,7,-3.2492e+00
6,8,2.2158e-01
6,9,-6.4186e-01
6,10,-3.2947e+00
6,11,-1.6481e+00
6,12,-2.2611e+00
6,13,-3.0605e+00
6,14,-2.8726e+00
6,15,-5.3818e+00
6,16,-2.4628e+00
6,17,-5.5055e+00
6,18,-1.0169e+00
7,8,9.7591e-01
7,9,2.9997e+00
7,10,1.0220e+00
7,11,8.6108e-01
7,12,-8.8573e-01
7,13,2.7682e-01
7,14,2.7592e-01
7,15,-8.7859e-01
7,16,1.5512e+00
7,17,4.7787e+00
7,18,2.2295e+00
8,9,3.2950e+00
8,10,-2.1195e-01
8,11,-5.0459e-01
8,12,-4.7769e+00
8,13,-1.6482e+00
8,14,-5.2732e-01
8,15,-1.7266e+00
8,16,2.1678e+00
8,17,1.9287e+00
8,18,-4.8186e-01
9,10,8.2725e-01
9,11,-4.9117e-02
9,12,3.6207e-01
9,13,-2.3781e+00
9,14,-3.4824e-01
9,15,-8.4099e-01
9,16,-2.6020e+00
9,17,2.0241e+00
9,18,-4.7195e-01
10,11,4.8076e-01
10,12,2.7694e-02
10,13,-1.8030e+00
10,14,3.9159e-01
10,15,-2.7048e+00
10,16,1.5712e+00
10,17,9.3683e-01
10,18,5.8100e-01
11,12,-1.6654e+00
11,13,-2.5325e+00
11,14,-2.4114e+00
11,15,2.9505e+00
11,16,6.1778e+00
11,17,-4.8230e-01
11,18,3.5621e-02
12,13,1.9179e+00
12,14,-2.3704e+00
12,15,3.5871e+00
12,16,9.0565e-01
12,17,-2.0674e+00
12,18,3.8939e+00
13,14,2.3940e+00
13,15,2.6507e+00
13,16,-1.1667e+00
13,17,2.5599e+00
13,18,-1.4718e+00
14,15,8.2356e-01
14,16,-1.8420e+00
14,17,-4.6063e-01
14,18,-3.0770e+00
15,16,5.3719e-01
15,17,3.8363e+00
15,18,-3.5370e+00
16,17,1.9455e+00
16,18,-7.9831e-01
17,18,2.7285e+00
