n1,n2,fij
1,2,-1.6523e+00
1,3,1.5563e-02
1,4,-2.6900e+00
1,5,2.9729e-01
1,6,4.0668e-02
1,7,1.6424e-01
1,8,5.7410e-01
1,9,3.1260e+00
1,10,-1.8175e+00
1,11,-2.2624e+00
1,12,-4.7859e-01
1,13,1.4109e+00
1,14,9.4299e-01
1,15,-2.3825e+00
1,16,1.5863e+00
1,17,-2.7903e+00
1,18,3.1351e+00
2,3,4.0152e+00
2,4,1.2101e+00
2,5,1.4560e-01
2,6,1.5340e+00
2,7,1.2140e+00
2,8,-1.5855e+00
2,9,3.1984e+00
2,10,2.8442e+00
2,11,-4.6293e-01
2,12,5.0862e+00
2,13,1.7055e+00
2,14,2.0485e+00
2,15,-1.9942e+00
2,16,1.3091e+00
2,17,3.1662e+00
2,18,-5.0977e-01
3,4,-4.3665e+00
3,5,-5.4732e-01
3,6,2.4823e+00
3,7,-6.4527e-01
3,8,5.2206e-01
3,9,-1.5731e+00
3,10,1.4083e+00
3,11,-3.1569e-02
3,12,2.0888e+00
3,13,-1.1084e+00
3,14,1.0689e+00
3,15,-4.3014e+00
3,16,1.0870e+00
3,17,-3.3114e+00
3,18,-1.2254e+00
4,5,9.2169e-02
4,6,-5.3071e+00
4,7,-3.3377e+00
4,8,-2.4268e+00
4,9,-1.0067e+00
4,10,1.1902e+00
4,11,-2.2363e+00
4,12,1.1893e-01
4,13,-1.5599e+00
4,14,7.3893e-01
4,15,-4.6034e-01
4,16,-9.4312e-01
4,17,-2.3028e+00
4,18,-8.4375e-01
5,6,-1.3138e+00
5,7,-1.0339e+00
5,8,1.5560e+00
5,9,1.4286e+00
5,10,-1.0291e+00
5,11,1.0083e+00
5,12,9.3008e-01
5,13,3.9539e+00
5,14,1.6464e+00
5,15,-2.9680e+00
5,16,7.2894e-01
5,17,-6.6614e-01
5,18,-1.8362e+00
6,7,6.2366e-01
6,8,-1.0465e+00
6,9,1.8690e+00
6,10,2.7023e+00
6,11,-1.8601e+00
6,12,1.1993e-01
6,13,-3.7708e-01
6,14,-8.1291e-01
6,15,-3.1709e+00
6,16,1.1503e+00
6,17,-7.9655e-01
6,18,-8.1187e-01
7,8,7.2524e-01
7,9,4.2143e+00
7,10,-1.2684e-01
7,11,-2.1599e-01
7,12,1.6625e+00
7,13,-1.1543e+00
7,14,4.5239e-01
7,15,-6.7532e-01
7,16,-2.9623e+00
7,17,5.4135e-01
7,18,7.0819e-01
8,9,3.1249e+00
8,10,8.5072e-01
8,11,-1.9742e+00
8,12,-7.5290e-01
8,13,2.9532e+00
8,14,3.2225e-01
8,15,-8.1521e-03
8,16,1.3460e+00
8,17,4.5759e+00
8,18,2.4584e-01
9,10,-9.7447e-01
9,11,4.4876e-01
9,12,2.4249e+00
9,13,-5.1907e-01
9,14,-1.1551e+00
9,15,-1.0267e+00
9,16,-1.6620e+00
9,17,-3.8359e-01
9,18,-2.3454e+00
10,11,-2.0419e+00
10,12,-1.9077e+00
10,13,7.6616e-01
10,14,9.5087e-01
10,15,-5.2362e+00
10,16,-3.9262e-01
10,17,-7.4857e-01
10,18,-8.1284e-01
11,12,3.9768e+00
11,13,-5.6738e-01
11,14,-1.7458e-01
11,15,2.3270e+00
11,16,1.7642e-01
11,17,3.2040e-01
11,18,-8.6769e-01
12,13,-7.5391e-01
12,14,-1.6920e+00
12,15,-9.3464e-01
12,16,1.7768e+00
12,17,-3.1337e+00
12,18,-1.2918e+00
13,14,-4.9636e-01
13,15,-8.3599e-01
13,16,-1.3822e+00
13,17,-4.2119e+00
13,18,-7.5366e-01
14,15,1.2963e+00
14,16,-2.1200e-01
14,17,2.3494e+00
14,18,-9.0201e-01
15,16,-8.7589e-01
15,17,4.2414e+00
15,18,-1.7001e+00
16,17,3.2061e+00
16,18,4.1768e-01
17,18,4.4539e+00
