n1,n2,fij
1,2,-4.1339e+00
1,3,-3.1542e+00
1,4,-2.1846e+00
1,5,-1.2716e+00
1,6,-4.2474e+00
1,7,-4.4697e+00
1,8,1.4750e+00
1,9,-4.4567e+00
1,10,-5.0517e+00
1,11,-6.0152e+00
1,12,-2.4297e+00
1,13,-4.8626e+00
1,14,-3.8359e+00
1,15,-5.3064e+00
1,16,-5.3382e+00
1,17,-5.5444e+00
1,18,-7.6793e+00
2,3,2.3570e+00
2,4,-1.5195e+00
2,5,3.8156e-01
2,6,1.7027e+00
2,7,3.0976e+00
2,8,-2.6479e+00
2,9,2.3692e+00
2,10,-3.4537e-02
2,11,2.0440e+00
2,12,3.4291e+00
2,13,6.2512e-02
2,14,-2.7713e+00
2,15,1.6355e+00
2,16,2.2906e+00
2,17,2.5488e-01
2,18,-5.9477e-01
3,4,-1.0764e+00
3,5,-3.6926e-01
3,6,1.4406e+00
3,7,-3.9087e+00
3,8,-1.5307e+00
3,9,1.3762e-01
3,10,-1.4545e+00
3,11,-1.9691e+00
3,12,-4.4092e-01
3,13,-1.4311e+00
3,14,-3.4146e+00
3,15,-3.4553e+00
3,16,2.9895e+00
3,17,-1.9053e+00
3,18,-1.4982e+00
4,5,-2.8565e+00
4,6,-3.8300e+00
4,7,-1.4566e+00
4,8,-4.7272e-01
4,9,-1.9474e+00
4,10,-3.4803e+00
4,11,-3.0062e+00
4,12,-7.5571e-01
4,13,-5.1573e+00
4,14,-6.9548e+00
4,15,-9.4892e-01
4,16,-2.3198e+00
4,17,1.1312e+00
4,18,-3.3583e+00
5,6,-1.1898e+00
5,7,-1.6724e+00
5,8,1.1651e+00
5,9,-9.8801e-01
5,10,-1.6212e+00
5,11,1.1889e+00
5,12,-2.7460e+00
5,13,4.6414e-01
5,14,-3.6421e+00
5,15,-3.1966e+00
5,16,-6.3970e-01
5,17,-1.0524e+00
5,18,-5.1150e+00
6,7,-4.2365e+00
6,8,-5.6388e-01
6,9,-1.8655e-02
6,10,-3.6798e+00
6,11,-3.2142e+00
6,12,-3.3448e+00
6,13,-2.1709e+00
6,14,-2.1778e+00
6,15,-7.3837e+00
6,16,-1.5195e+00
6,17,-5.1595e+00
6,18,-1.3683e+00
7,8,3.4072e+00
7,9,3.6535e+00
7,10,-4.3455e-01
7,11,5.5865e-01
7,12,-2.9992e-02
7,13,2.0613e+00
7,14,-3.3048e-01
7,15,-3.1663e+00
7,16,1.4274e+00
7,17,5.2937e+00
7,18,2.1167e+00
8,9,2.6852e+00
8,10,2.8191e+00
8,11,-2.2428e-01
8,12,-1.6957e+00
8,13,1.8674e-01
8,14,2.2649e-02
8,15,-2.9796e+00
8,16,1.3339e+00
8,17,2.4538e+00
8,18,-6.1703e-01
9,10,1.9551e+00
9,11,8.0910e-02
9,12,1.3011e+00
9,13,-1.6377e-01
9,14,-5.9869e-01
9,15,-2.1657e+00
9,16,-1.8364e+00
9,17,-5.5955e-01
9,18,1.7051e+00
10,11,1.0451e+00
10,12,-2.0699e+00
10,13,2.2773e+00
10,14,8.5025e-01
10,15,-4.6089e+00
10,16,2.0904e+00
10,17,1.4069e+00
10,18,-1.0772e-01
11,12,-4.3911e-01
11,13,-4.5251e+00
11,14,-1.7872e+00
11,15,1.9981e+00
11,16,4.1442e+00
11,17,-1.3376e+00
11,18,1.9287e+00
12,13,1.0809e+00
12,14,-4.1921e+00
12,15,3.0960e-01
12,16,-7.6796e-01
12,17,-2.7246e+00
12,18,2.8496e+00
13,14,3.7351e-01
13,15,3.1302e-01
13,16,-1.9601e+00
13,17,-4.7308e-01
13,18,1.9548e-02
14,15,-7.6554e-01
14,16,-1.1193e+00
14,17,-1.4904e-01
14,18,-1.6799e+00
15,16,1.1623e+00
15,17,5.1948e+00
15,18,-2.7483e+00
16,17,1.9853e+00
16,18,-7.0567e-01
17,18,4.5458e+00
