n1,n2,weight
1,2,2.4805e+00
1,3,2.0086e+00
1,4,4.4211e-01
1,5,2.0591e+00
1,6,2.0501e+00
1,7,1.9424e+00
1,8,2.5186e+00
1,9,3.5637e+00
1,10,3.4112e+00
1,11,1.4710e+00
1,12,3.7262e+00
1,13,3.8708e+00
1,14,3.5073e+00
1,15,3.7395e+00
1,16,3.5837e+00
1,17,3.1657e+00
1,18,3.7760e+00
1,19,4.1743e+00
1,20,3.6427e+00
2,1,-1.0648e+00
2,3,-3.0546e+00
2,4,-9.5216e-02
2,5,-2.1876e-01
2,6,3.3411e-01
2,7,4.7054e-01
2,8,3.9281e-01
2,9,1.2066e+00
2,10,5.3637e-01
2,11,5.5866e-04
2,12,-1.0125e+00
2,13,2.8985e+00
2,14,1.5677e+00
2,15,-5.9488e-01
2,16,7.0594e-01
2,17,1.4992e-01
2,18,3.8008e-01
2,19,1.7512e+00
2,20,2.1175e+00
3,1,-1.2953e+00
3,2,2.7243e+00
3,4,-1.1859e+00
3,5,8.8454e-01
3,6,8.0850e-01
3,7,-1.0599e+00
3,8,1.4734e+00
3,9,2.3426e+00
3,10,2.0336e+00
3,11,8.6414e-01
3,12,5.2547e-01
3,13,2.2602e+00
3,14,1.9577e+00
3,15,1.3045e+00
3,16,1.2862e-01
3,17,2.0368e+00
3,18,2.0132e+00
3,19,1.8930e+00
3,20,1.7223e+00
4,1,-1.9100e+00
4,2,2.3728e-02
4,3,6.3208e-01
4,5,4.2078e-01
4,6,1.4985e+00
4,7,2.7722e-01
4,8,-7.9679e-01
4,9,2.0327e+00
4,10,2.2503e+00
4,11,6.6207e-01
4,12,-1.2977e-01
4,13,1.9716e-01
4,14,1.6886e-01
4,15,-6.2562e-01
4,16,3.5294e-01
4,17,1.2987e+00
4,18,2.1773e+00
4,19,2.2009e+00
4,20,1.0962e+00
5,1,-2.0008e+00
5,2,6.8817e-01
5,3,-8.5235e-01
5,4,-1.9745e+00
5,6,-1.2157e+00
5,7,-2.0164e-01
5,8,8.2930e-02
5,9,-7.1126e-01
5,10,9.8826e-01
5,11,-1.5469e+00
5,12,-2.0379e+00
5,13,-8.4371e-01
5,14,1.7119e+00
5,15,-4.7627e-01
5,16,-1.6137e+00
5,17,5.2903e-02
5,18,-5.7770e-01
5,19,2.0084e+00
5,20,2.4842e+00
6,1,6.0780e-01
6,2,-5.5308e-01
6,3,2.8870e-01
6,4,-1.5966e+00
6,5,1.6055e+00
6,7,-2.0385e+00
6,8,-5.1554e-01
6,9,-5.4821e-01
6,10,3.6155e-01
6,11,-7.2107e-01
6,12,1.2706e-01
6,13,1.0743e+00
6,14,1.9063e+00
6,15,1.5084e+00
6,16,-6.6657e-01
6,17,-4.6920e-01
6,18,9.2551e-01
6,19,-1.2537e-01
6,20,1.6579e+00
7,1,-3.5352e-01
7,2,9.6953e-02
7,3,-1.7502e-03
7,4,4.9642e-02
7,5,-1.6231e+00
7,6,9.2103e-01
7,8,2.2476e-01
7,9,9.5204e-02
7,10,6.6545e-02
7,11,1.5370e+00
7,12,-1.5481e+00
7,13,1.5179e+00
7,14,1.6128e+00
7,15,3.9990e-01
7,16,1.8350e+00
7,17,5.0880e-01
7,18,-1.3734e+00
7,19,2.4927e+00
7,20,2.3458e+00
8,1,3.7833e-01
8,2,5.6135e-02
8,3,9.3007e-01
8,4,5.6818e-01
8,5,1.0894e+00
8,6,2.0549e+00
8,7,1.7543e+00
8,9,2.8802e+00
8,10,2.3398e+00
8,11,-1.4360e-03
8,12,1.0194e+00
8,13,3.6443e+00
8,14,2.5292e+00
8,15,8.4594e-01
8,16,2.2595e+00
8,17,1.4339e+00
8,18,3.2361e+00
8,19,3.3425e+00
8,20,-5.7649e-01
9,1,-9.1589e-01
9,2,5.5366e-01
9,3,-4.6926e-01
9,4,-2.7115e+00
9,5,-2.2454e+00
9,6,-1.8754e+00
9,7,2.0797e-01
9,8,-1.2305e+00
9,10,-3.4696e-01
9,11,2.2038e-02
9,12,-7.6462e-01
9,13,2.6196e-01
9,14,-1.4368e+00
9,15,-7.4558e-01
9,16,-2.0210e+00
9,17,-2.3100e-01
9,18,-2.6867e+00
9,19,-7.1717e-01
9,20,1.3730e+00
10,1,-1.7078e+00
10,2,2.9122e-01
10,3,-1.6406e+00
10,4,-7.5611e-01
10,5,-8.7826e-01
10,6,-1.8594e-01
10,7,1.3270e-01
10,8,-1.0799e+00
10,9,1.4828e+00
10,11,1.3197e+00
10,12,2.0977e+00
10,13,1.7370e+00
10,14,1.8581e+00
10,15,3.5980e-01
10,16,-3.0297e-01
10,17,3.3379e-01
10,18,-1.2254e-01
10,19,1.8424e+00
10,20,-1.5036e+00
11,1,-1.3062e+00
11,2,2.1065e-01
11,3,-3.4712e-01
11,4,-7.1600e-01
11,5,2.1267e+00
11,6,6.4739e-01
11,7,-1.5190e+00
11,8,4.2888e-01
11,9,8.9624e-01
11,10,-5.4587e-01
11,12,-1.0636e-02
11,13,1.1315e+00
11,14,7.1895e-01
11,15,9.8062e-01
11,16,-8.7360e-01
11,17,-4.1650e-01
11,18,-7.3728e-01
11,19,1.0991e+00
11,20,-9.9251e-01
12,1,-1.5242e+00
12,2,9.2078e-01
12,3,-1.6434e+00
12,4,-1.8692e+00
12,5,-1.3598e+00
12,6,-1.6924e-01
12,7,8.8396e-01
12,8,-4.6336e-01
12,9,6.0613e-01
12,10,-1.1320e+00
12,11,9.1168e-01
12,13,-1.3126e-01
12,14,-4.0124e-01
12,15,6.8226e-03
12,16,-1.0943e+00
12,17,1.8734e+00
12,18,-2.0421e+00
12,19,-2.6503e-01
12,20,-6.0815e-02
13,1,-1.8382e+00
13,2,-2.5590e+00
13,3,-1.8967e+00
13,4,-1.2585e+00
13,5,-1.5678e+00
13,6,-1.0575e+00
13,7,-8.9794e-01
13,8,-1.9364e+00
13,9,-2.2805e+00
13,10,1.1095e+00
13,11,-1.5152e+00
13,12,-1.6480e+00
13,14,7.3377e-01
13,15,-9.2891e-01
13,16,-2.2028e+00
13,17,-1.9711e+00
13,18,-1.0940e+00
13,19,-7.6030e-01
13,20,-1.2180e+00
14,1,-4.6982e-01
14,2,-1.5867e+00
14,3,-1.2311e+00
14,4,-1.0641e+00
14,5,-2.0885e+00
14,6,-9.6394e-01
14,7,-9.0936e-01
14,8,-1.3555e+00
14,9,8.3860e-01
14,10,6.3972e-01
14,11,-3.9751e-01
14,12,-1.5642e+00
14,13,-2.0659e+00
14,15,-1.9097e+00
14,16,-1.4130e+00
14,17,-1.1382e+00
14,18,1.3443e+00
14,19,1.0040e+00
14,20,1.4183e+00
15,1,-8.0480e-03
15,2,2.7431e+00
15,3,3.7297e-01
15,4,5.3889e-01
15,5,6.1078e-01
15,6,-2.1268e-01
15,7,7.6742e-01
15,8,6.5337e-01
15,9,9.2018e-01
15,10,1.0691e+00
15,11,7.7278e-01
15,12,2.0113e-01
15,13,2.5752e+00
15,14,1.4134e+00
15,16,2.4360e-01
15,17,2.8122e-01
15,18,8.0059e-01
15,19,3.7838e+00
15,20,1.1690e+00
16,1,-1.5382e+00
16,2,4.5694e-01
16,3,-2.4783e+00
16,4,-1.2505e+00
16,5,1.9085e-01
16,6,-2.0535e+00
16,7,-1.6380e+00
16,8,-8.6829e-01
16,9,2.5778e+00
16,10,8.3339e-02
16,11,-1.2027e-02
16,12,3.9096e-01
16,13,-6.2146e-02
16,14,4.2284e-01
16,15,-1.4291e+00
16,17,4.1884e-01
16,18,-1.4371e+00
16,19,-5.0810e-01
16,20,-1.8439e+00
17,1,-2.0260e+00
17,2,-1.1072e+00
17,3,-1.0375e+00
17,4,-2.8355e+00
17,5,-1.7176e-01
17,6,-1.0910e+00
17,7,-1.1107e+00
17,8,-1.0102e+00
17,9,1.0374e+00
17,10,-3.9426e-01
17,11,8.8084e-01
17,12,-1.4158e-01
17,13,3.8996e-01
17,14,-1.3142e+00
17,15,-1.4957e+00
17,16,-2.0113e+00
17,18,6.3778e-01
17,19,2.8998e-01
17,20,1.6700e-01
18,1,-2.9695e+00
18,2,-1.8380e+00
18,3,-3.3004e-01
18,4,-2.4502e+00
18,5,-2.0790e+00
18,6,-1.5058e+00
18,7,-1.7988e+00
18,8,-1.8914e+00
18,9,3.4134e-01
18,10,-2.3779e+00
18,11,-1.0163e+00
18,12,7.6674e-01
18,13,-1.1946e+00
18,14,-1.3138e+00
18,15,-2.6393e+00
18,16,-3.1748e-01
18,17,-3.2929e+00
18,19,1.0168e+00
18,20,1.9551e+00
19,1,-1.7066e+00
19,2,-1.5891e+00
19,3,-9.4605e-02
19,4,-1.1675e+00
19,5,-1.7239e+00
19,6,1.9084e+00
19,7,-2.2237e+00
19,8,-1.0961e-01
19,9,1.9439e+00
19,10,4.9785e-01
19,11,5.3631e-01
19,12,8.3099e-01
19,13,-1.7071e+00
19,14,-1.2563e+00
19,15,-1.8309e+00
19,16,-5.9248e-01
19,17,-1.2381e+00
19,18,-6.3500e-01
19,20,-7.2541e-01
20,1,-1.1261e+00
20,2,-8.0040e-01
20,3,2.4180e+00
20,4,-1.7665e+00
20,5,-1.7742e+00
20,6,3.6546e-01
20,7,-2.8269e+00
20,8,5.8289e-01
20,9,1.6340e+00
20,10,4.7887e-01
20,11,1.0709e+00
20,12,3.5930e-01
20,13,4.3244e-01
20,14,-1.2350e+00
20,15,-1.6468e+00
20,16,-8.4748e-01
20,17,1.0681e+00
20,18,-1.3565e+00
20,19,4.0183e-01
