n1,n2,fij
1,2,-9.0989e-01
1,3,-2.5310e+00
1,4,-1.8734e+00
1,5,-4.9360e+00
1,6,-2.5362e+00
1,7,-2.8481e+00
1,8,-3.5375e+00
1,9,-4.8825e+00
1,10,-5.0149e+00
1,11,-3.2496e+00
1,12,-4.6169e+00
1,13,-6.6883e+00
1,14,-2.2678e+00
1,15,-6.0001e+00
1,16,-5.0082e+00
1,17,-6.0266e+00
1,18,-8.6898e+00
1,19,-4.8828e+00
1,20,-4.9507e+00
2,3,5.1747e+00
2,4,1.7873e+00
2,5,6.1259e-01
2,6,-5.4927e-01
2,7,4.7624e-01
2,8,-6.5047e-01
2,9,-1.2787e+00
2,10,-1.8467e-01
2,11,-6.5250e-02
2,12,1.9283e+00
2,13,-6.0857e+00
2,14,-2.9647e+00
2,15,1.0952e+00
2,16,5.0857e-01
2,17,-2.4690e-01
2,18,-2.6875e+00
2,19,-3.2883e+00
2,20,-3.2795e+00
3,4,2.4317e+00
3,5,-2.5220e+00
3,6,-8.7478e-02
3,7,4.8849e-03
3,8,1.0050e+00
3,9,-2.0644e+00
3,10,-4.2779e+00
3,11,-2.3086e+00
3,12,-1.5693e+00
3,13,-3.4052e+00
3,14,-2.8424e+00
3,15,-1.6893e+00
3,16,-2.9125e+00
3,17,-2.8466e+00
3,18,-1.2250e+00
3,19,-3.6915e-01
3,20,-9.7279e-01
4,5,-1.9704e+00
4,6,-3.6682e+00
4,7,1.6854e-01
4,8,6.1521e-01
4,9,-5.5925e+00
4,10,-3.1605e+00
4,11,-1.3013e+00
4,12,-1.8103e+00
4,13,-2.9072e-01
4,14,-2.1303e+00
4,15,1.6983e+00
4,16,-2.5832e+00
4,17,-4.6909e+00
4,18,-5.3427e+00
4,19,-3.7577e+00
4,20,-4.2996e+00
5,6,2.1867e+00
5,7,-1.2472e+00
5,8,1.2056e+00
5,9,-1.1481e+00
5,10,-2.6714e+00
5,11,2.8144e+00
5,12,7.8806e-01
5,13,-8.8709e-01
5,14,-4.3366e+00
5,15,1.3222e+00
5,16,2.3094e-01
5,17,-8.7200e-02
5,18,-5.2068e-01
5,19,-2.2462e+00
5,20,-3.0221e+00
6,7,3.0362e+00
6,8,1.6338e+00
6,9,-1.6021e+00
6,10,1.3467e-01
6,11,4.2131e-01
6,12,-9.9334e-01
6,13,-1.6614e+00
6,14,-2.3016e+00
6,15,-3.7678e+00
6,16,-4.7775e-01
6,17,-6.0377e-01
6,18,-2.7847e+00
6,19,1.0694e+00
6,20,-3.1277e+00
7,8,2.0031e+00
7,9,-4.5277e-01
7,10,-6.2900e-01
7,11,-4.0138e+00
7,12,3.4966e+00
7,13,-1.5292e+00
7,14,-3.0430e+00
7,15,8.1805e-01
7,16,-3.2983e+00
7,17,-6.8483e-01
7,18,-9.3978e-01
7,19,-5.5967e+00
7,20,-6.4258e+00
8,9,-4.1438e+00
8,10,-2.9226e+00
8,11,8.3870e-01
8,12,-9.3376e-01
8,13,-4.4200e+00
8,14,-5.7621e+00
8,15,-6.3089e-01
8,16,-2.0824e+00
8,17,-1.0616e+00
8,18,-5.8500e+00
8,19,-3.5958e+00
8,20,4.3164e-01
9,10,2.0782e+00
9,11,9.4051e-01
9,12,1.1155e+00
9,13,-3.0330e+00
9,14,1.7079e+00
9,15,1.9998e+00
9,16,4.1807e+00
9,17,-1.2400e-01
9,18,3.2984e+00
9,19,1.3784e+00
9,20,-3.8885e-01
10,11,-1.5637e+00
10,12,-2.8807e+00
10,13,-1.0109e+00
10,14,-7.0231e-01
10,15,9.6472e-02
10,16,3.8073e-01
10,17,9.0125e-01
10,18,-2.3353e+00
10,19,-5.5638e-01
10,20,9.1465e-01
11,12,1.1449e+00
11,13,-4.2264e+00
11,14,-5.6998e-01
11,15,-3.2689e-01
11,16,3.3857e-01
11,17,1.3179e+00
11,18,2.3520e+00
11,19,3.5527e-01
11,20,1.5347e+00
12,13,-2.3223e+00
12,14,-1.3098e+00
12,15,1.0657e+00
12,16,1.0485e+00
12,17,-2.6790e+00
12,18,1.3081e+00
12,19,5.4275e-01
12,20,4.2422e-01
13,14,-2.5724e+00
13,15,4.7144e+00
13,16,4.0223e+00
13,17,1.2684e+00
13,18,1.7144e-02
13,19,-1.7413e+00
13,20,1.0304e+00
14,15,3.4279e+00
14,16,1.1991e+00
14,17,7.4726e-03
14,18,-1.2574e+00
14,19,-8.8107e-01
14,20,-2.7659e+00
15,16,-1.5119e+00
15,17,-3.1832e+00
15,18,-3.5944e+00
15,19,-4.6432e+00
15,20,-1.8852e+00
16,17,-2.0623e+00
16,18,9.7509e-01
16,19,-6.4662e-01
16,20,6.4415e-01
17,18,-2.6598e+00
17,19,-1.0707e+00
17,20,1.9235e+00
18,19,-1.9400e-01
18,20,-3.5322e+00
19,20,2.8592e+00
