n1,n2,weight
1,2,-6.9232e-01
1,3,1.4315e+00
1,4,-1.1870e+00
1,5,1.8167e+00
1,6,-2.4630e-02
1,7,9.6607e-01
1,8,8.0443e-01
1,9,2.5181e-02
1,10,6.4567e-01
1,11,4.9067e-01
1,12,5.9616e-01
1,13,2.0941e+00
1,14,-2.3694e-01
1,15,-7.9937e-02
1,16,2.3474e+00
1,17,1.4520e+00
1,18,4.7459e+00
1,19,4.7073e+00
1,20,3.0311e+00
2,1,7.1556e-01
2,3,-2.1638e+00
2,4,-6.2059e-01
2,5,-4.3108e-01
2,6,4.0347e-02
2,7,1.0768e+00
2,8,2.2678e+00
2,9,-7.4925e-01
2,10,-1.3485e+00
2,11,-1.5873e+00
2,12,-1.9998e+00
2,13,2.1283e+00
2,14,3.0125e-01
2,15,-1.9983e+00
2,16,3.0411e-01
2,17,7.8197e-01
2,18,1.4711e+00
2,19,1.5573e+00
2,20,1.8083e+00
3,1,-8.1462e-01
3,2,1.1698e+00
3,4,-1.5375e+00
3,5,3.9165e-01
3,6,-2.9504e-01
3,7,-2.4957e+00
3,8,4.6862e-01
3,9,6.2179e-01
3,10,8.8114e-01
3,11,-1.7273e-01
3,12,-9.1598e-01
3,13,1.8803e+00
3,14,6.5924e-01
3,15,-2.4327e+00
3,16,-8.8130e-02
3,17,-8.9082e-01
3,18,-5.6608e-01
3,19,1.4666e+00
3,20,-1.4154e+00
4,1,-1.7769e+00
4,2,-1.6166e+00
4,3,4.0623e-01
4,5,-1.0401e+00
4,6,-2.8878e-01
4,7,-4.1583e-01
4,8,1.2427e+00
4,9,8.0114e-01
4,10,-4.0907e-01
4,11,-3.3095e-01
4,12,-1.2324e-01
4,13,-4.3852e-01
4,14,-7.2399e-01
4,15,-1.8712e+00
4,16,-8.1709e-01
4,17,1.4778e+00
4,18,4.0843e+00
4,19,-2.4424e-02
4,20,-3.5677e-01
5,1,-1.1788e+00
5,2,2.4564e-01
5,3,-2.4768e-01
5,4,-2.7563e-01
5,6,-3.7076e-01
5,7,-1.8390e-02
5,8,1.1864e+00
5,9,5.8242e-02
5,10,-4.0622e-01
5,11,-5.0569e-01
5,12,-5.9175e-01
5,13,8.3743e-01
5,14,2.4916e-01
5,15,-3.3317e-01
5,16,-3.1941e-01
5,17,-3.3346e-01
5,18,1.1040e-01
5,19,2.3718e-01
5,20,1.9483e-01
6,1,7.1031e-01
6,2,-1.5264e+00
6,3,1.4142e+00
6,4,-1.2534e+00
6,5,-1.4208e+00
6,7,1.0729e-01
6,8,-1.0044e-01
6,9,5.3152e-01
6,10,-1.2538e+00
6,11,-8.3571e-01
6,12,-5.4651e-01
6,13,4.3579e-01
6,14,1.9516e+00
6,15,1.6119e+00
6,16,-9.1029e-01
6,17,-7.7940e-01
6,18,8.7184e-01
6,19,-1.0480e+00
6,20,-6.6875e-01
7,1,-1.3362e+00
7,2,-1.4708e+00
7,3,2.0559e+00
7,4,-1.2727e+00
7,5,-3.2192e+00
7,6,-4.9357e-01
7,8,-2.1764e-01
7,9,-1.6576e+00
7,10,-1.3437e+00
7,11,8.1433e-01
7,12,-1.4948e+00
7,13,1.0119e+00
7,14,-1.2632e-01
7,15,-1.5277e+00
7,16,5.2220e-01
7,17,-1.1685e+00
7,18,-9.7835e-01
7,19,1.8010e+00
7,20,8.0945e-01
8,1,-1.4773e+00
8,2,-1.4491e+00
8,3,-3.7711e-01
8,4,-1.2824e+00
8,5,-1.7320e+00
8,6,-2.4370e-01
8,7,5.3989e-01
8,9,-7.3141e-02
8,10,-1.1737e+00
8,11,-1.2193e+00
8,12,-2.3631e+00
8,13,1.4898e+00
8,14,5.5315e-01
8,15,-2.0763e+00
8,16,8.5856e-01
8,17,8.5985e-01
8,18,1.0318e+00
8,19,6.5021e-01
8,20,-3.2194e+00
9,1,-4.8591e-01
9,2,-1.5746e-01
9,3,1.1197e+00
9,4,-9.0650e-01
9,5,-5.5081e-01
9,6,-5.4050e-01
9,7,3.0066e-01
9,8,4.8895e-01
9,10,-5.1865e-01
9,11,2.6783e-01
9,12,-3.4837e-01
9,13,1.2778e+00
9,14,-2.9838e-01
9,15,-2.9560e-01
9,16,-1.6577e+00
9,17,1.4047e-01
9,18,-8.8340e-01
9,19,-2.7590e-01
9,20,-8.4007e-01
10,1,-1.2597e+00
10,2,1.5087e+00
10,3,1.0391e-02
10,4,-2.6314e-01
10,5,-2.0872e+00
10,6,-3.5072e-01
10,7,1.3981e+00
10,8,-1.5216e+00
10,9,4.2354e-01
10,11,-9.3176e-01
10,12,1.6983e+00
10,13,1.5382e-01
10,14,5.6300e-01
10,15,-7.8689e-01
10,16,-4.6703e-01
10,17,-4.0267e-01
10,18,2.7435e-01
10,19,-1.0225e+00
10,20,-1.2930e+00
11,1,-1.9127e+00
11,2,-5.8994e-01
11,3,7.0481e-01
11,4,3.3762e-01
11,5,2.9457e-01
11,6,-8.4017e-01
11,7,-1.9144e+00
11,8,4.1896e-01
11,9,-4.0938e-01
11,10,-2.9947e+00
11,12,-1.1511e+00
11,13,1.0983e+00
11,14,-1.9767e+00
11,15,-1.5425e-01
11,16,-1.3007e+00
11,17,-1.6341e+00
11,18,-2.0729e+00
11,19,-8.1598e-01
11,20,-1.6855e+00
12,1,-6.4318e-02
12,2,8.1244e-01
12,3,-5.2066e-01
12,4,-1.5886e+00
12,5,-5.1484e-01
12,6,1.6202e-01
12,7,1.8545e+00
12,8,2.2867e-01
12,9,-1.1963e+00
12,10,-1.7206e+00
12,11,9.9306e-01
12,13,4.0795e-01
12,14,-1.2829e+00
12,15,1.8121e+00
12,16,1.8211e-01
12,17,3.1447e-01
12,18,-6.6795e-01
12,19,-2.3652e+00
12,20,-1.6689e+00
13,1,-1.3903e+00
13,2,-1.6671e+00
13,3,-1.2294e+00
13,4,4.7364e-03
13,5,-1.8734e+00
13,6,-1.0792e-01
13,7,9.1953e-01
13,8,-1.8620e+00
13,9,-1.4757e+00
13,10,-1.5801e+00
13,11,-1.8849e+00
13,12,-2.2804e+00
13,14,-6.8502e-01
13,15,-1.1190e+00
13,16,-1.9178e+00
13,17,-2.2119e+00
13,18,-1.6159e+00
13,19,-6.4722e-01
13,20,-2.5261e+00
14,1,5.1728e-01
14,2,-2.2304e+00
14,3,-4.2834e-01
14,4,-8.2059e-01
14,5,-2.2459e+00
14,6,8.6601e-02
14,7,-1.4537e+00
14,8,-1.7001e+00
14,9,5.0145e-01
14,10,-8.0002e-01
14,11,6.8710e-01
14,12,7.2495e-01
14,13,2.3343e-02
14,15,-2.0316e+00
14,16,-6.5008e-01
14,17,9.4435e-01
14,18,-8.8639e-01
14,19,-9.2684e-01
14,20,-1.2666e+00
15,1,-1.8399e+00
15,2,4.2190e-01
15,3,-1.0069e+00
15,4,4.1496e-02
15,5,-3.8826e-01
15,6,-1.9882e+00
15,7,3.4427e-01
15,8,2.3398e+00
15,9,-1.7300e+00
15,10,-2.0459e+00
15,11,1.3180e+00
15,12,-1.3189e+00
15,13,3.4824e+00
15,14,4.4825e-01
15,16,-5.4283e-01
15,17,1.8394e-01
15,18,-2.4720e-01
15,19,1.6233e+00
15,20,-1.7945e-01
16,1,-9.0887e-01
16,2,7.4156e-01
16,3,-3.0096e+00
16,4,-1.0782e+00
16,5,-1.5207e+00
16,6,-1.5045e+00
16,7,-1.4381e+00
16,8,-5.8487e-01
16,9,2.4384e+00
16,10,-1.2967e+00
16,11,3.4699e-02
16,12,-8.0281e-01
16,13,1.9072e-01
16,14,-1.8725e+00
16,15,7.7358e-01
16,17,-1.2624e-02
16,18,1.7068e-01
16,19,-1.6190e+00
16,20,-2.2284e+00
17,1,-6.7333e-01
17,2,-1.4203e+00
17,3,7.2067e-02
17,4,-1.7827e+00
17,5,5.1216e-01
17,6,-1.1751e+00
17,7,9.5955e-02
17,8,-1.6917e-01
17,9,-1.3111e-01
17,10,7.1903e-02
17,11,3.9998e-01
17,12,-1.3418e+00
17,13,9.0161e-01
17,14,-1.4715e+00
17,15,-1.2403e+00
17,16,-1.1033e+00
17,18,1.8146e+00
17,19,-6.3227e-01
17,20,-6.6424e-01
18,1,-2.1977e+00
18,2,-1.8073e+00
18,3,-8.7970e-01
18,4,-1.7511e+00
18,5,-1.6681e+00
18,6,-1.5006e+00
18,7,-3.2218e-03
18,8,-3.6130e-01
18,9,3.0428e+00
18,10,-1.7248e+00
18,11,1.1315e+00
18,12,6.4288e-02
18,13,-1.2913e+00
18,14,-1.4497e+00
18,15,-8.3496e-01
18,16,1.7250e+00
18,17,-2.9817e+00
18,19,-7.5632e-01
18,20,3.4893e+00
19,1,-1.9233e+00
19,2,-4.5104e-01
19,3,3.2473e-01
19,4,2.1985e-02
19,5,-1.1804e+00
19,6,1.5104e+00
19,7,-1.4782e+00
19,8,4.6298e-01
19,9,4.4302e-01
19,10,8.6826e-01
19,11,6.6676e-01
19,12,-4.5454e-01
19,13,-9.9872e-01
19,14,-1.1520e+00
19,15,-7.1127e-01
19,16,-1.5535e+00
19,17,-6.0657e-01
19,18,-1.0782e+00
19,20,-9.8234e-01
20,1,-9.3793e-01
20,2,-1.4626e+00
20,3,1.5649e+00
20,4,-1.0719e+00
20,5,-5.2063e-01
20,6,5.2431e-01
20,7,-8.5449e-01
20,8,1.6079e+00
20,9,-2.8138e-01
20,10,-5.9422e-01
20,11,4.3609e-01
20,12,3.0720e-01
20,13,1.4589e+00
20,14,-8.9378e-01
20,15,1.8205e-01
20,16,-4.4205e-01
20,17,1.8007e+00
20,18,-1.2512e+00
20,19,6.8004e-01
