n1,n2,weight
1,2,3.2318e-01
1,3,2.0006e-01
1,4,1.9006e+00
1,5,1.8947e+00
1,6,2.4378e+00
1,7,1.5137e+00
1,8,6.3682e+00
1,9,3.8276e-01
1,10,2.5128e-01
1,11,1.3660e+00
1,12,2.9099e-01
1,13,-4.9127e-01
1,14,-1.5068e-01
1,15,4.1370e+00
1,16,6.8713e-01
1,17,2.3139e+00
1,18,-2.2190e-01
1,19,4.5397e-02
1,20,9.3061e-01
2,1,2.1577e+00
2,3,-1.9147e+00
2,4,-2.9525e-01
2,5,9.1199e-01
2,6,2.4989e+00
2,7,-1.5225e+00
2,8,1.4636e-01
2,9,4.0101e-01
2,10,2.0260e-01
2,11,1.6452e+00
2,12,1.5887e-01
2,13,1.0070e+00
2,14,1.7863e+00
2,15,1.4591e+00
2,16,-2.5712e-01
2,17,3.1564e-01
2,18,-6.0174e-01
2,19,2.2991e+00
2,20,1.8115e+00
3,1,8.9437e-01
3,2,-1.7678e+00
3,4,6.4042e-01
3,5,1.6178e+00
3,6,1.3779e+00
3,7,8.4606e-02
3,8,4.6298e+00
3,9,8.9138e-01
3,10,1.4256e-01
3,11,2.2764e+00
3,12,-5.2929e-01
3,13,4.1568e-01
3,14,-3.1805e-01
3,15,1.4854e+00
3,16,9.6509e-01
3,17,2.2912e+00
3,18,1.7247e-01
3,19,5.5986e-01
3,20,1.2540e+00
4,1,-1.0484e+00
4,2,-2.9791e-01
4,3,3.3747e-01
4,5,3.0691e-01
4,6,1.4074e+00
4,7,-2.3440e-01
4,8,7.8330e-01
4,9,6.8559e-01
4,10,7.2139e-01
4,11,-3.4851e-01
4,12,-3.5140e-01
4,13,-1.5410e+00
4,14,1.5022e+00
4,15,-2.7053e+00
4,16,8.8368e-01
4,17,-1.2894e+00
4,18,-1.0093e+00
4,19,2.0894e+00
4,20,-1.6150e+00
5,1,-2.3916e+00
5,2,1.4904e+00
5,3,-1.0765e-01
5,4,1.1618e+00
5,6,1.7111e+00
5,7,-1.4116e+00
5,8,2.0389e+00
5,9,9.0560e-01
5,10,2.6493e+00
5,11,2.9666e+00
5,12,1.0650e+00
5,13,9.4228e-02
5,14,-1.5153e+00
5,15,2.7569e+00
5,16,-8.4502e-01
5,17,-6.3824e-01
5,18,-1.6010e+00
5,19,-3.0671e-01
5,20,6.5408e-01
6,1,1.2932e+00
6,2,1.2161e+00
6,3,-3.2785e-01
6,4,-9.7803e-01
6,5,-2.6143e+00
6,7,-1.5139e+00
6,8,9.5442e-01
6,9,-1.1047e+00
6,10,-9.4308e-01
6,11,1.4440e+00
6,12,2.4155e+00
6,13,-4.6487e-01
6,14,1.8738e+00
6,15,2.6941e+00
6,16,3.6538e-02
6,17,-1.5079e+00
6,18,-4.4920e-01
6,19,-1.7296e+00
6,20,6.3134e-01
7,1,-1.0788e+00
7,2,-1.1342e+00
7,3,-6.8368e-01
7,4,-9.3857e-01
7,5,-1.6944e+00
7,6,-6.5801e-01
7,8,1.1063e+00
7,9,-1.1325e-01
7,10,-1.9708e+00
7,11,-1.1628e+00
7,12,-1.7741e+00
7,13,-3.2883e-01
7,14,1.6115e+00
7,15,-7.5713e-01
7,16,1.8590e-01
7,17,-5.6767e-01
7,18,-1.7554e+00
7,19,1.5747e+00
7,20,-8.1194e-01
8,1,4.6809e-01
8,2,8.1520e-01
8,3,1.1283e+00
8,4,-4.3306e-03
8,5,-3.3622e-01
8,6,-7.5523e-01
8,7,5.6842e-02
8,9,-1.3558e-01
8,10,1.4932e+00
8,11,-1.4122e+00
8,12,-2.1503e+00
8,13,-1.8865e+00
8,14,3.6817e-01
8,15,3.1788e+00
8,16,-2.8803e+00
8,17,-1.1218e+00
8,18,-1.3294e+00
8,19,8.4164e-01
8,20,-1.4289e+00
9,1,1.2779e-01
9,2,-6.6304e-01
9,3,-2.7052e-01
9,4,-1.8960e+00
9,5,-1.1240e+00
9,6,-3.6903e-01
9,7,1.3788e+00
9,8,4.3063e-01
9,10,-9.1219e-01
9,11,-2.1854e-02
9,12,1.3920e+00
9,13,4.6145e-01
9,14,-5.2609e-01
9,15,-2.1288e+00
9,16,-1.0297e+00
9,17,2.0983e-01
9,18,-6.2790e-02
9,19,-1.3540e+00
9,20,6.1164e-01
10,1,-6.1948e-01
10,2,-2.6842e+00
10,3,-1.7350e+00
10,4,1.0433e+00
10,5,5.0516e-01
10,6,1.8847e+00
10,7,3.7453e-01
10,8,1.0099e+00
10,9,8.4112e-01
10,11,1.8387e+00
10,12,-6.2642e-01
10,13,3.3994e-01
10,14,-5.1732e-01
10,15,-2.9599e-01
10,16,-1.3756e+00
10,17,1.5916e+00
10,18,-1.7724e-01
10,19,1.2077e+00
10,20,3.3432e-02
11,1,-1.1737e-01
11,2,7.3215e-01
11,3,-1.0666e+00
11,4,-1.3986e+00
11,5,-1.0224e+00
11,6,-1.4422e+00
11,7,-2.0413e+00
11,8,-8.7073e-01
11,9,1.2589e+00
11,10,8.7996e-01
11,12,1.0639e-01
11,13,6.2482e-01
11,14,6.0132e-02
11,15,3.0207e+00
11,16,-8.6458e-01
11,17,7.2541e-01
11,18,-1.9712e+00
11,19,-1.0166e+00
11,20,-1.6992e+00
12,1,-1.3649e+00
12,2,2.5440e+00
12,3,-1.6572e-01
12,4,-9.9541e-01
12,5,3.7382e-01
12,6,3.3641e-01
12,7,-1.1827e+00
12,8,9.1419e-02
12,9,-8.9211e-02
12,10,9.9968e-01
12,11,1.8351e+00
12,13,1.4584e+00
12,14,-4.7296e-01
12,15,-1.6031e+00
12,16,1.9542e+00
12,17,-1.4235e+00
12,18,-3.2195e-01
12,19,4.1707e-01
12,20,2.3981e-02
13,1,-1.8783e+00
13,2,-1.5667e+00
13,3,-1.1621e+00
13,4,-2.3038e+00
13,5,-1.7092e+00
13,6,1.7379e-01
13,7,-1.7786e+00
13,8,1.0759e+00
13,9,-1.7435e+00
13,10,-4.5168e-01
13,11,-2.7412e+00
13,12,-4.3749e-01
13,14,6.0395e-01
13,15,-4.1947e-03
13,16,-1.9173e+00
13,17,-4.6946e-01
13,18,-1.0438e+00
13,19,-1.0234e+00
13,20,-1.3407e+00
14,1,-1.2641e+00
14,2,-2.9315e+00
14,3,-1.5604e+00
14,4,-8.8753e-01
14,5,-2.0789e+00
14,6,-1.5970e+00
14,7,4.6399e-01
14,8,-2.3813e+00
14,9,-1.1910e-01
14,10,2.8097e-01
14,11,2.5857e-01
14,12,-2.0006e+00
14,13,5.3400e-01
14,15,-2.0576e+00
14,16,-7.4518e-01
14,17,-4.0602e-01
14,18,-1.2085e+00
14,19,-5.7045e-02
14,20,5.4540e-01
15,1,4.4855e-02
15,2,-1.2220e+00
15,3,5.1661e-01
15,4,-1.3170e-01
15,5,8.2187e-01
15,6,-2.4245e+00
15,7,2.2373e-01
15,8,-1.1821e+00
15,9,1.6688e+00
15,10,-1.4639e+00
15,11,1.3150e+00
15,12,2.3331e+00
15,13,6.4068e-01
15,14,7.9684e-01
15,16,-2.5724e-01
15,17,9.1505e-01
15,18,6.8352e-01
15,19,-1.5991e+00
15,20,-3.2483e-01
16,1,-1.2770e+00
16,2,-6.9462e-01
16,3,-1.3713e+00
16,4,-9.3935e-01
16,5,-2.0731e+00
16,6,-9.8874e-01
16,7,-2.8137e-01
16,8,-2.0960e-02
16,9,-5.8107e-01
16,10,4.1640e-01
16,11,5.1603e-01
16,12,8.5105e-01
16,13,4.1871e-01
16,14,1.4140e+00
16,15,-8.4359e-01
16,17,6.0264e-01
16,18,9.8591e-01
16,19,-1.7581e-02
16,20,1.4257e+00
17,1,-1.0373e+00
17,2,1.1294e+00
17,3,-7.0571e-01
17,4,-2.0171e+00
17,5,-2.3904e+00
17,6,-1.6903e+00
17,7,-4.1732e-01
17,8,7.7094e-01
17,9,-4.1036e-01
17,10,-1.4962e+00
17,11,-1.3111e+00
17,12,-2.3675e-01
17,13,-2.6934e-01
17,14,2.1659e+00
17,15,-1.6615e+00
17,16,-4.9852e-01
17,18,-2.0181e+00
17,19,-9.6380e-01
17,20,-5.0004e-01
18,1,-2.6685e+00
18,2,-6.7300e-01
18,3,-1.0697e+00
18,4,-1.9835e+00
18,5,-9.8953e-01
18,6,-1.6054e-01
18,7,-4.1040e-01
18,8,-1.1975e+00
18,9,-7.5878e-01
18,10,-2.4212e+00
18,11,6.9589e-01
18,12,-2.4226e+00
18,13,-8.6870e-01
18,14,-2.0493e+00
18,15,-1.4536e+00
18,16,-1.1208e+00
18,17,-5.6337e-01
18,19,2.6291e+00
18,20,-3.4315e+00
19,1,-1.3905e+00
19,2,8.6968e-02
19,3,-3.0924e-01
19,4,-4.0870e-01
19,5,-1.8164e+00
19,6,-1.6185e+00
19,7,-9.8148e-01
19,8,5.3904e-01
19,9,-8.5413e-01
19,10,-1.8444e+00
19,11,-6.6778e-01
19,12,-6.3587e-01
19,13,-1.6206e+00
19,14,7.1136e-01
19,15,5.1914e-02
19,16,-1.3524e+00
19,17,-1.1210e+00
19,18,-9.3410e-01
19,20,-1.1733e+00
20,1,-8.7427e-01
20,2,-4.2963e-01
20,3,1.3184e+00
20,4,-1.5189e+00
20,5,-7.5778e-01
20,6,-2.6671e-01
20,7,-6.0448e-01
20,8,1.9167e+00
20,9,-6.1550e-01
20,10,-8.5396e-01
20,11,-1.9230e+00
20,12,-8.8608e-01
20,13,-1.9417e+00
20,14,-2.4143e+00
20,15,5.0182e-01
20,16,-5.2604e-01
20,17,1.1357e+00
20,18,-2.6742e+00
20,19,-2.2850e+00
