n1,n2,weight
1,2,3.0439e+00
1,3,1.1890e+00
1,4,-1.3794e-01
1,5,1.9346e+00
1,6,1.2743e+00
1,7,3.6109e+00
1,8,1.4365e+00
1,9,3.3820e+00
1,10,9.9376e-01
1,11,1.2831e+00
1,12,4.1706e+00
1,13,4.4616e+00
1,14,3.5815e+00
1,15,2.0304e+00
1,16,6.2071e+00
1,17,1.1292e+00
1,18,3.9626e+00
1,19,3.5571e+00
1,20,6.3211e+00
2,1,-1.1329e+00
2,3,-2.5564e+00
2,4,-4.2703e-01
2,5,1.7346e-02
2,6,1.4084e+00
2,7,1.1325e+00
2,8,6.4700e-01
2,9,1.6451e+00
2,10,7.5746e-01
2,11,-1.1420e+00
2,12,-4.6483e-01
2,13,2.4903e+00
2,14,-5.1836e-01
2,15,5.4690e-01
2,16,2.0446e+00
2,17,9.8744e-01
2,18,1.8659e+00
2,19,1.6085e+00
2,20,1.9379e+00
3,1,-4.8859e-01
3,2,2.6132e+00
3,4,-8.6006e-01
3,5,1.5383e+00
3,6,5.9966e-01
3,7,-2.0903e+00
3,8,5.1749e-01
3,9,9.2030e-01
3,10,1.7738e+00
3,11,-3.3843e-01
3,12,6.3784e-01
3,13,8.2074e-01
3,14,2.8318e+00
3,15,1.2314e+00
3,16,-6.7206e-01
3,17,8.4425e-01
3,18,1.9414e+00
3,19,1.4969e+00
3,20,1.2959e+00
4,1,-1.4660e+00
4,2,-1.2857e+00
4,3,4.3748e-01
4,5,3.5463e-01
4,6,2.2402e-01
4,7,-1.0901e+00
4,8,-8.7003e-03
4,9,1.7180e+00
4,10,4.0969e-01
4,11,2.9807e-01
4,12,6.0338e-01
4,13,2.3485e+00
4,14,-8.3490e-02
4,15,7.2680e-01
4,16,1.0275e+00
4,17,1.5214e+00
4,18,1.3482e+00
4,19,3.3681e+00
4,20,1.6318e+00
5,1,-4.8174e-01
5,2,5.5494e-01
5,3,-8.2945e-01
5,4,-8.1123e-01
5,6,-3.2149e-01
5,7,1.3536e+00
5,8,4.9909e-02
5,9,1.2418e+00
5,10,-9.4938e-01
5,11,-1.1577e+00
5,12,-1.3371e+00
5,13,-9.9839e-01
5,14,1.8954e+00
5,15,3.5498e-02
5,16,-2.7213e-01
5,17,3.6003e-02
5,18,-8.6174e-01
5,19,1.4558e+00
5,20,1.5168e+00
6,1,1.3257e-01
6,2,-1.2923e+00
6,3,-3.6668e-01
6,4,-3.6067e-01
6,5,3.7509e+00
6,7,-1.1256e+00
6,8,2.2018e-01
